latitude,longitude,elevation_m
43.6597748,-79.3956949,113.00
43.6597793,-79.3963113,114.00
43.6597793,-79.3963051,114.00
43.6597793,-79.3962989,114.00
43.6597793,-79.3962926,114.00
43.6597793,-79.3962864,114.00
43.6597793,-79.3962802,114.00
43.6597793,-79.3962740,114.00
43.6597793,-79.3962677,114.00
43.6597793,-79.3962615,114.00
43.6597793,-79.3962553,114.00
43.6597793,-79.3962491,114.00
43.6597793,-79.3962428,114.00
43.6597793,-79.3962366,114.00
43.6597793,-79.3962304,114.00
43.6597793,-79.3962242,114.00
43.6597793,-79.3962179,114.00
43.6597793,-79.3962117,114.00
43.6597793,-79.3962055,114.00
43.6597793,-79.3961992,114.00
43.6597793,-79.3961930,114.00
43.6597793,-79.3961868,114.00
43.6597793,-79.3961806,114.00
43.6597793,-79.3961743,114.00
43.6597793,-79.3961681,114.00
43.6597793,-79.3961619,114.00
43.6597793,-79.3961557,114.00
43.6597793,-79.3961494,114.00
43.6597793,-79.3961432,114.00
43.6597793,-79.3961370,114.00
43.6597793,-79.3961308,114.00
43.6597793,-79.3961245,114.00
43.6597793,-79.3961183,114.00
43.6597793,-79.3961121,114.00
43.6597793,-79.3961058,114.00
43.6597793,-79.3960996,114.00
43.6597793,-79.3960934,114.00
43.6597793,-79.3960872,114.00
43.6597793,-79.3960809,114.00
43.6597793,-79.3960747,114.00
43.6597793,-79.3960685,114.00
43.6597793,-79.3960623,114.00
43.6597793,-79.3960560,114.00
43.6597793,-79.3960498,114.00
43.6597793,-79.3960436,114.00
43.6597793,-79.3960374,114.00
43.6597793,-79.3960311,114.00
43.6597793,-79.3960249,114.00
43.6597793,-79.3960187,114.00
43.6597793,-79.3960125,114.00
43.6597793,-79.3960062,114.00
43.6597793,-79.3960000,114.00
43.6597793,-79.3959938,114.00
43.6597793,-79.3959875,114.00
43.6597793,-79.3959813,114.00
43.6597793,-79.3959751,114.00
43.6597793,-79.3959689,114.00
43.6597793,-79.3959626,114.00
43.6597793,-79.3959564,114.00
43.6597793,-79.3959502,114.00
43.6597793,-79.3959440,114.00
43.6597793,-79.3959377,114.00
43.6597793,-79.3959315,114.00
43.6597793,-79.3959253,114.00
43.6597793,-79.3959191,114.00
43.6597793,-79.3959128,114.00
43.6597793,-79.3959066,114.00
43.6597793,-79.3959004,114.00
43.6597793,-79.3958942,114.00
43.6597793,-79.3958879,114.00
43.6597793,-79.3958817,114.00
43.6597793,-79.3958755,114.00
43.6597793,-79.3958692,114.00
43.6597793,-79.3958630,114.00
43.6597793,-79.3958568,114.00
43.6597793,-79.3958506,114.00
43.6597793,-79.3958443,114.00
43.6597793,-79.3958381,113.00
43.6597793,-79.3958319,113.00
43.6597793,-79.3958257,113.00
43.6597793,-79.3958194,113.00
43.6597793,-79.3958132,113.00
43.6597793,-79.3958070,113.00
43.6597793,-79.3958008,113.00
43.6597793,-79.3957945,113.00
43.6597793,-79.3957883,113.00
43.6597793,-79.3957821,113.00
43.6597793,-79.3957758,113.00
43.6597793,-79.3957696,113.00
43.6597793,-79.3957634,113.00
43.6597793,-79.3957572,113.00
43.6597793,-79.3957509,113.00
43.6597793,-79.3957447,113.00
43.6597793,-79.3957385,113.00
43.6597793,-79.3957323,113.00
43.6597793,-79.3957260,113.00
43.6597793,-79.3957198,113.00
43.6597793,-79.3957136,113.00
43.6597793,-79.3957074,113.00
43.6597793,-79.3957011,113.00
43.6597793,-79.3956949,113.00
43.6597838,-79.3963113,114.00
43.6597838,-79.3963051,114.00
43.6597838,-79.3962989,114.00
43.6597838,-79.3962926,114.00
43.6597838,-79.3962864,114.00
43.6597838,-79.3962802,114.00
43.6597838,-79.3962740,114.00
43.6597838,-79.3962677,114.00
43.6597838,-79.3962615,114.00
43.6597838,-79.3962553,114.00
43.6597838,-79.3962491,114.00
43.6597838,-79.3962428,114.00
43.6597838,-79.3962366,114.00
43.6597838,-79.3962304,114.00
43.6597838,-79.3962242,114.00
43.6597838,-79.3962179,114.00
43.6597838,-79.3962117,114.00
43.6597838,-79.3962055,114.00
43.6597838,-79.3961992,114.00
43.6597838,-79.3961930,114.00
43.6597838,-79.3961868,114.00
43.6597838,-79.3961806,114.00
43.6597838,-79.3961743,114.00
43.6597838,-79.3961681,114.00
43.6597838,-79.3961619,114.00
43.6597838,-79.3961557,114.00
43.6597838,-79.3961494,114.00
43.6597838,-79.3961432,114.00
43.6597838,-79.3961370,114.00
43.6597838,-79.3961308,114.00
43.6597838,-79.3961245,114.00
43.6597838,-79.3961183,114.00
43.6597838,-79.3961121,114.00
43.6597838,-79.3961058,114.00
43.6597838,-79.3960996,114.00
43.6597838,-79.3960934,114.00
43.6597838,-79.3960872,114.00
43.6597838,-79.3960809,114.00
43.6597838,-79.3960747,114.00
43.6597838,-79.3960685,114.00
43.6597838,-79.3960623,114.00
43.6597838,-79.3960560,114.00
43.6597838,-79.3960498,114.00
43.6597838,-79.3960436,114.00
43.6597838,-79.3960374,114.00
43.6597838,-79.3960311,114.00
43.6597838,-79.3960249,114.00
43.6597838,-79.3960187,114.00
43.6597838,-79.3960125,114.00
43.6597838,-79.3960062,114.00
43.6597838,-79.3960000,114.00
43.6597838,-79.3959938,114.00
43.6597838,-79.3959875,114.00
43.6597838,-79.3959813,114.00
43.6597838,-79.3959751,114.00
43.6597838,-79.3959689,114.00
43.6597838,-79.3959626,114.00
43.6597838,-79.3959564,114.00
43.6597838,-79.3959502,114.00
43.6597838,-79.3959440,114.00
43.6597838,-79.3959377,114.00
43.6597838,-79.3959315,114.00
43.6597838,-79.3959253,114.00
43.6597838,-79.3959191,114.00
43.6597838,-79.3959128,114.00
43.6597838,-79.3959066,114.00
43.6597838,-79.3959004,114.00
43.6597838,-79.3958942,114.00
43.6597838,-79.3958879,114.00
43.6597838,-79.3958817,114.00
43.6597838,-79.3958755,114.00
43.6597838,-79.3958692,114.00
43.6597838,-79.3958630,114.00
43.6597838,-79.3958568,114.00
43.6597838,-79.3958506,114.00
43.6597838,-79.3958443,114.00
43.6597838,-79.3958381,113.00
43.6597838,-79.3958319,113.00
43.6597838,-79.3958257,113.00
43.6597838,-79.3958194,113.00
43.6597838,-79.3958132,113.00
43.6597838,-79.3958070,113.00
43.6597838,-79.3958008,113.00
43.6597838,-79.3957945,113.00
43.6597838,-79.3957883,113.00
43.6597838,-79.3957821,113.00
43.6597838,-79.3957758,113.00
43.6597838,-79.3957696,113.00
43.6597838,-79.3957634,113.00
43.6597838,-79.3957572,113.00
43.6597838,-79.3957509,113.00
43.6597838,-79.3957447,113.00
43.6597838,-79.3957385,113.00
43.6597838,-79.3957323,113.00
43.6597838,-79.3957260,113.00
43.6597838,-79.3957198,113.00
43.6597838,-79.3957136,113.00
43.6597838,-79.3957074,113.00
43.6597838,-79.3957011,113.00
43.6597838,-79.3956949,113.00
43.6597883,-79.3963113,114.00
43.6597883,-79.3963051,114.00
43.6597883,-79.3962989,114.00
43.6597883,-79.3962926,114.00
43.6597883,-79.3962864,114.00
43.6597883,-79.3962802,114.00
43.6597883,-79.3962740,114.00
43.6597883,-79.3962677,114.00
43.6597883,-79.3962615,114.00
43.6597883,-79.3962553,114.00
43.6597883,-79.3962491,114.00
43.6597883,-79.3962428,114.00
43.6597883,-79.3962366,114.00
43.6597883,-79.3962304,114.00
43.6597883,-79.3962242,114.00
43.6597883,-79.3962179,114.00
43.6597883,-79.3962117,114.00
43.6597883,-79.3962055,114.00
43.6597883,-79.3961992,114.00
43.6597883,-79.3961930,114.00
43.6597883,-79.3961868,114.00
43.6597883,-79.3961806,114.00
43.6597883,-79.3961743,114.00
43.6597883,-79.3961681,114.00
43.6597883,-79.3961619,114.00
43.6597883,-79.3961557,114.00
43.6597883,-79.3961494,114.00
43.6597883,-79.3961432,114.00
43.6597883,-79.3961370,114.00
43.6597883,-79.3961308,114.00
43.6597883,-79.3961245,114.00
43.6597883,-79.3961183,114.00
43.6597883,-79.3961121,114.00
43.6597883,-79.3961058,114.00
43.6597883,-79.3960996,114.00
43.6597883,-79.3960934,114.00
43.6597883,-79.3960872,114.00
43.6597883,-79.3960809,114.00
43.6597883,-79.3960747,114.00
43.6597883,-79.3960685,114.00
43.6597883,-79.3960623,114.00
43.6597883,-79.3960560,114.00
43.6597883,-79.3960498,114.00
43.6597883,-79.3960436,114.00
43.6597883,-79.3960374,114.00
43.6597883,-79.3960311,114.00
43.6597883,-79.3960249,114.00
43.6597883,-79.3960187,114.00
43.6597883,-79.3960125,114.00
43.6597883,-79.3960062,114.00
43.6597883,-79.3960000,114.00
43.6597883,-79.3959938,114.00
43.6597883,-79.3959875,114.00
43.6597883,-79.3959813,114.00
43.6597883,-79.3959751,114.00
43.6597883,-79.3959689,114.00
43.6597883,-79.3959626,114.00
43.6597883,-79.3959564,114.00
43.6597883,-79.3959502,114.00
43.6597883,-79.3959440,114.00
43.6597883,-79.3959377,114.00
43.6597883,-79.3959315,114.00
43.6597883,-79.3959253,114.00
43.6597883,-79.3959191,114.00
43.6597883,-79.3959128,114.00
43.6597883,-79.3959066,114.00
43.6597883,-79.3959004,114.00
43.6597883,-79.3958942,114.00
43.6597883,-79.3958879,114.00
43.6597883,-79.3958817,114.00
43.6597883,-79.3958755,114.00
43.6597883,-79.3958692,114.00
43.6597883,-79.3958630,114.00
43.6597883,-79.3958568,114.00
43.6597883,-79.3958506,114.00
43.6597883,-79.3958443,114.00
43.6597883,-79.3958381,113.00
43.6597883,-79.3958319,113.00
43.6597883,-79.3958257,113.00
43.6597883,-79.3958194,113.00
43.6597883,-79.3958132,113.00
43.6597883,-79.3958070,113.00
43.6597883,-79.3958008,113.00
43.6597883,-79.3957945,113.00
43.6597883,-79.3957883,113.00
43.6597883,-79.3957821,113.00
43.6597883,-79.3957758,113.00
43.6597883,-79.3957696,113.00
43.6597883,-79.3957634,113.00
43.6597883,-79.3957572,113.00
43.6597883,-79.3957509,113.00
43.6597883,-79.3957447,113.00
43.6597883,-79.3957385,113.00
43.6597883,-79.3957323,113.00
43.6597883,-79.3957260,113.00
43.6597883,-79.3957198,113.00
43.6597883,-79.3957136,113.00
43.6597883,-79.3957074,113.00
43.6597883,-79.3957011,113.00
43.6597883,-79.3956949,113.00
43.6597928,-79.3963113,114.00
43.6597928,-79.3963051,114.00
43.6597928,-79.3962989,114.00
43.6597928,-79.3962926,114.00
43.6597928,-79.3962864,114.00
43.6597928,-79.3962802,114.00
43.6597928,-79.3962740,114.00
43.6597928,-79.3962677,114.00
43.6597928,-79.3962615,114.00
43.6597928,-79.3962553,114.00
43.6597928,-79.3962491,114.00
43.6597928,-79.3962428,114.00
43.6597928,-79.3962366,114.00
43.6597928,-79.3962304,114.00
43.6597928,-79.3962242,114.00
43.6597928,-79.3962179,114.00
43.6597928,-79.3962117,114.00
43.6597928,-79.3962055,114.00
43.6597928,-79.3961992,114.00
43.6597928,-79.3961930,114.00
43.6597928,-79.3961868,114.00
43.6597928,-79.3961806,114.00
43.6597928,-79.3961743,114.00
43.6597928,-79.3961681,114.00
43.6597928,-79.3961619,114.00
43.6597928,-79.3961557,114.00
43.6597928,-79.3961494,114.00
43.6597928,-79.3961432,114.00
43.6597928,-79.3961370,114.00
43.6597928,-79.3961308,114.00
43.6597928,-79.3961245,114.00
43.6597928,-79.3961183,114.00
43.6597928,-79.3961121,114.00
43.6597928,-79.3961058,114.00
43.6597928,-79.3960996,114.00
43.6597928,-79.3960934,114.00
43.6597928,-79.3960872,114.00
43.6597928,-79.3960809,114.00
43.6597928,-79.3960747,114.00
43.6597928,-79.3960685,114.00
43.6597928,-79.3960623,114.00
43.6597928,-79.3960560,114.00
43.6597928,-79.3960498,114.00
43.6597928,-79.3960436,114.00
43.6597928,-79.3960374,114.00
43.6597928,-79.3960311,114.00
43.6597928,-79.3960249,114.00
43.6597928,-79.3960187,114.00
43.6597928,-79.3960125,114.00
43.6597928,-79.3960062,114.00
43.6597928,-79.3960000,114.00
43.6597928,-79.3959938,114.00
43.6597928,-79.3959875,114.00
43.6597928,-79.3959813,114.00
43.6597928,-79.3959751,114.00
43.6597928,-79.3959689,114.00
43.6597928,-79.3959626,114.00
43.6597928,-79.3959564,114.00
43.6597928,-79.3959502,114.00
43.6597928,-79.3959440,114.00
43.6597928,-79.3959377,114.00
43.6597928,-79.3959315,114.00
43.6597928,-79.3959253,114.00
43.6597928,-79.3959191,114.00
43.6597928,-79.3959128,114.00
43.6597928,-79.3959066,114.00
43.6597928,-79.3959004,114.00
43.6597928,-79.3958942,114.00
43.6597928,-79.3958879,114.00
43.6597928,-79.3958817,114.00
43.6597928,-79.3958755,114.00
43.6597928,-79.3958692,114.00
43.6597928,-79.3958630,114.00
43.6597928,-79.3958568,114.00
43.6597928,-79.3958506,114.00
43.6597928,-79.3958443,114.00
43.6597928,-79.3958381,113.00
43.6597928,-79.3958319,113.00
43.6597928,-79.3958257,113.00
43.6597928,-79.3958194,113.00
43.6597928,-79.3958132,113.00
43.6597928,-79.3958070,113.00
43.6597928,-79.3958008,113.00
43.6597928,-79.3957945,113.00
43.6597928,-79.3957883,113.00
43.6597928,-79.3957821,113.00
43.6597928,-79.3957758,113.00
43.6597928,-79.3957696,113.00
43.6597928,-79.3957634,113.00
43.6597928,-79.3957572,113.00
43.6597928,-79.3957509,113.00
43.6597928,-79.3957447,113.00
43.6597928,-79.3957385,113.00
43.6597928,-79.3957323,113.00
43.6597928,-79.3957260,113.00
43.6597928,-79.3957198,113.00
43.6597928,-79.3957136,113.00
43.6597928,-79.3957074,113.00
43.6597928,-79.3957011,113.00
43.6597928,-79.3956949,113.00
43.6597973,-79.3963113,114.00
43.6597973,-79.3963051,114.00
43.6597973,-79.3962989,114.00
43.6597973,-79.3962926,114.00
43.6597973,-79.3962864,114.00
43.6597973,-79.3962802,114.00
43.6597973,-79.3962740,114.00
43.6597973,-79.3962677,114.00
43.6597973,-79.3962615,114.00
43.6597973,-79.3962553,114.00
43.6597973,-79.3962491,114.00
43.6597973,-79.3962428,114.00
43.6597973,-79.3962366,114.00
43.6597973,-79.3962304,114.00
43.6597973,-79.3962242,114.00
43.6597973,-79.3962179,114.00
43.6597973,-79.3962117,114.00
43.6597973,-79.3962055,114.00
43.6597973,-79.3961992,114.00
43.6597973,-79.3961930,114.00
43.6597973,-79.3961868,114.00
43.6597973,-79.3961806,114.00
43.6597973,-79.3961743,114.00
43.6597973,-79.3961681,114.00
43.6597973,-79.3961619,114.00
43.6597973,-79.3961557,114.00
43.6597973,-79.3961494,114.00
43.6597973,-79.3961432,114.00
43.6597973,-79.3961370,114.00
43.6597973,-79.3961308,114.00
43.6597973,-79.3961245,114.00
43.6597973,-79.3961183,114.00
43.6597973,-79.3961121,114.00
43.6597973,-79.3961058,114.00
43.6597973,-79.3960996,114.00
43.6597973,-79.3960934,114.00
43.6597973,-79.3960872,114.00
43.6597973,-79.3960809,114.00
43.6597973,-79.3960747,114.00
43.6597973,-79.3960685,114.00
43.6597973,-79.3960623,114.00
43.6597973,-79.3960560,114.00
43.6597973,-79.3960498,114.00
43.6597973,-79.3960436,114.00
43.6597973,-79.3960374,114.00
43.6597973,-79.3960311,114.00
43.6597973,-79.3960249,114.00
43.6597973,-79.3960187,114.00
43.6597973,-79.3960125,114.00
43.6597973,-79.3960062,114.00
43.6597973,-79.3960000,114.00
43.6597973,-79.3959938,114.00
43.6597973,-79.3959875,114.00
43.6597973,-79.3959813,114.00
43.6597973,-79.3959751,114.00
43.6597973,-79.3959689,114.00
43.6597973,-79.3959626,114.00
43.6597973,-79.3959564,114.00
43.6597973,-79.3959502,114.00
43.6597973,-79.3959440,114.00
43.6597973,-79.3959377,114.00
43.6597973,-79.3959315,114.00
43.6597973,-79.3959253,114.00
43.6597973,-79.3959191,114.00
43.6597973,-79.3959128,114.00
43.6597973,-79.3959066,114.00
43.6597973,-79.3959004,114.00
43.6597973,-79.3958942,114.00
43.6597973,-79.3958879,114.00
43.6597973,-79.3958817,114.00
43.6597973,-79.3958755,114.00
43.6597973,-79.3958692,114.00
43.6597973,-79.3958630,114.00
43.6597973,-79.3958568,114.00
43.6597973,-79.3958506,114.00
43.6597973,-79.3958443,114.00
43.6597973,-79.3958381,113.00
43.6597973,-79.3958319,113.00
43.6597973,-79.3958257,113.00
43.6597973,-79.3958194,113.00
43.6597973,-79.3958132,113.00
43.6597973,-79.3958070,113.00
43.6597973,-79.3958008,113.00
43.6597973,-79.3957945,113.00
43.6597973,-79.3957883,113.00
43.6597973,-79.3957821,113.00
43.6597973,-79.3957758,113.00
43.6597973,-79.3957696,113.00
43.6597973,-79.3957634,113.00
43.6597973,-79.3957572,113.00
43.6597973,-79.3957509,113.00
43.6597973,-79.3957447,113.00
43.6597973,-79.3957385,113.00
43.6597973,-79.3957323,113.00
43.6597973,-79.3957260,113.00
43.6597973,-79.3957198,113.00
43.6597973,-79.3957136,113.00
43.6597973,-79.3957074,113.00
43.6597973,-79.3957011,113.00
43.6597973,-79.3956949,113.00
43.6598018,-79.3963113,114.00
43.6598018,-79.3963051,114.00
43.6598018,-79.3962989,114.00
43.6598018,-79.3962926,114.00
43.6598018,-79.3962864,114.00
43.6598018,-79.3962802,114.00
43.6598018,-79.3962740,114.00
43.6598018,-79.3962677,114.00
43.6598018,-79.3962615,114.00
43.6598018,-79.3962553,114.00
43.6598018,-79.3962491,114.00
43.6598018,-79.3962428,114.00
43.6598018,-79.3962366,114.00
43.6598018,-79.3962304,114.00
43.6598018,-79.3962242,114.00
43.6598018,-79.3962179,114.00
43.6598018,-79.3962117,114.00
43.6598018,-79.3962055,114.00
43.6598018,-79.3961992,114.00
43.6598018,-79.3961930,114.00
43.6598018,-79.3961868,114.00
43.6598018,-79.3961806,114.00
43.6598018,-79.3961743,114.00
43.6598018,-79.3961681,114.00
43.6598018,-79.3961619,114.00
43.6598018,-79.3961557,114.00
43.6598018,-79.3961494,114.00
43.6598018,-79.3961432,114.00
43.6598018,-79.3961370,114.00
43.6598018,-79.3961308,114.00
43.6598018,-79.3961245,114.00
43.6598018,-79.3961183,114.00
43.6598018,-79.3961121,114.00
43.6598018,-79.3961058,114.00
43.6598018,-79.3960996,114.00
43.6598018,-79.3960934,114.00
43.6598018,-79.3960872,114.00
43.6598018,-79.3960809,114.00
43.6598018,-79.3960747,114.00
43.6598018,-79.3960685,114.00
43.6598018,-79.3960623,114.00
43.6598018,-79.3960560,114.00
43.6598018,-79.3960498,114.00
43.6598018,-79.3960436,114.00
43.6598018,-79.3960374,114.00
43.6598018,-79.3960311,114.00
43.6598018,-79.3960249,114.00
43.6598018,-79.3960187,114.00
43.6598018,-79.3960125,114.00
43.6598018,-79.3960062,114.00
43.6598018,-79.3960000,114.00
43.6598018,-79.3959938,114.00
43.6598018,-79.3959875,114.00
43.6598018,-79.3959813,114.00
43.6598018,-79.3959751,114.00
43.6598018,-79.3959689,114.00
43.6598018,-79.3959626,114.00
43.6598018,-79.3959564,114.00
43.6598018,-79.3959502,114.00
43.6598018,-79.3959440,114.00
43.6598018,-79.3959377,114.00
43.6598018,-79.3959315,114.00
43.6598018,-79.3959253,114.00
43.6598018,-79.3959191,114.00
43.6598018,-79.3959128,114.00
43.6598018,-79.3959066,114.00
43.6598018,-79.3959004,114.00
43.6598018,-79.3958942,114.00
43.6598018,-79.3958879,114.00
43.6598018,-79.3958817,114.00
43.6598018,-79.3958755,114.00
43.6598018,-79.3958692,114.00
43.6598018,-79.3958630,114.00
43.6598018,-79.3958568,114.00
43.6598018,-79.3958506,114.00
43.6598018,-79.3958443,114.00
43.6598018,-79.3958381,113.00
43.6598018,-79.3958319,113.00
43.6598018,-79.3958257,113.00
43.6598018,-79.3958194,113.00
43.6598018,-79.3958132,113.00
43.6598018,-79.3958070,113.00
43.6598018,-79.3958008,113.00
43.6598018,-79.3957945,113.00
43.6598018,-79.3957883,113.00
43.6598018,-79.3957821,113.00
43.6598018,-79.3957758,113.00
43.6598018,-79.3957696,113.00
43.6598018,-79.3957634,113.00
43.6598018,-79.3957572,113.00
43.6598018,-79.3957509,113.00
43.6598018,-79.3957447,113.00
43.6598018,-79.3957385,113.00
43.6598018,-79.3957323,113.00
43.6598018,-79.3957260,113.00
43.6598018,-79.3957198,113.00
43.6598018,-79.3957136,113.00
43.6598018,-79.3957074,113.00
43.6598018,-79.3957011,113.00
43.6598018,-79.3956949,113.00
43.6598063,-79.3963113,114.00
43.6598063,-79.3963051,114.00
43.6598063,-79.3962989,114.00
43.6598063,-79.3962926,114.00
43.6598063,-79.3962864,114.00
43.6598063,-79.3962802,114.00
43.6598063,-79.3962740,114.00
43.6598063,-79.3962677,114.00
43.6598063,-79.3962615,114.00
43.6598063,-79.3962553,114.00
43.6598063,-79.3962491,114.00
43.6598063,-79.3962428,114.00
43.6598063,-79.3962366,114.00
43.6598063,-79.3962304,114.00
43.6598063,-79.3962242,114.00
43.6598063,-79.3962179,114.00
43.6598063,-79.3962117,114.00
43.6598063,-79.3962055,114.00
43.6598063,-79.3961992,114.00
43.6598063,-79.3961930,114.00
43.6598063,-79.3961868,114.00
43.6598063,-79.3961806,114.00
43.6598063,-79.3961743,114.00
43.6598063,-79.3961681,114.00
43.6598063,-79.3961619,114.00
43.6598063,-79.3961557,114.00
43.6598063,-79.3961494,114.00
43.6598063,-79.3961432,114.00
43.6598063,-79.3961370,114.00
43.6598063,-79.3961308,114.00
43.6598063,-79.3961245,114.00
43.6598063,-79.3961183,114.00
43.6598063,-79.3961121,114.00
43.6598063,-79.3961058,114.00
43.6598063,-79.3960996,114.00
43.6598063,-79.3960934,114.00
43.6598063,-79.3960872,114.00
43.6598063,-79.3960809,114.00
43.6598063,-79.3960747,114.00
43.6598063,-79.3960685,114.00
43.6598063,-79.3960623,114.00
43.6598063,-79.3960560,114.00
43.6598063,-79.3960498,114.00
43.6598063,-79.3960436,114.00
43.6598063,-79.3960374,114.00
43.6598063,-79.3960311,114.00
43.6598063,-79.3960249,114.00
43.6598063,-79.3960187,114.00
43.6598063,-79.3960125,114.00
43.6598063,-79.3960062,114.00
43.6598063,-79.3960000,114.00
43.6598063,-79.3959938,114.00
43.6598063,-79.3959875,114.00
43.6598063,-79.3959813,114.00
43.6598063,-79.3959751,114.00
43.6598063,-79.3959689,114.00
43.6598063,-79.3959626,114.00
43.6598063,-79.3959564,114.00
43.6598063,-79.3959502,114.00
43.6598063,-79.3959440,114.00
43.6598063,-79.3959377,114.00
43.6598063,-79.3959315,114.00
43.6598063,-79.3959253,114.00
43.6598063,-79.3959191,114.00
43.6598063,-79.3959128,114.00
43.6598063,-79.3959066,114.00
43.6598063,-79.3959004,114.00
43.6598063,-79.3958942,114.00
43.6598063,-79.3958879,114.00
43.6598063,-79.3958817,114.00
43.6598063,-79.3958755,114.00
43.6598063,-79.3958692,114.00
43.6598063,-79.3958630,114.00
43.6598063,-79.3958568,114.00
43.6598063,-79.3958506,114.00
43.6598063,-79.3958443,114.00
43.6598063,-79.3958381,113.00
43.6598063,-79.3958319,113.00
43.6598063,-79.3958257,113.00
43.6598063,-79.3958194,113.00
43.6598063,-79.3958132,113.00
43.6598063,-79.3958070,113.00
43.6598063,-79.3958008,113.00
43.6598063,-79.3957945,113.00
43.6598063,-79.3957883,113.00
43.6598063,-79.3957821,113.00
43.6598063,-79.3957758,113.00
43.6598063,-79.3957696,113.00
43.6598063,-79.3957634,113.00
43.6598063,-79.3957572,113.00
43.6598063,-79.3957509,113.00
43.6598063,-79.3957447,113.00
43.6598063,-79.3957385,113.00
43.6598063,-79.3957323,113.00
43.6598063,-79.3957260,113.00
43.6598063,-79.3957198,113.00
43.6598063,-79.3957136,113.00
43.6598063,-79.3957074,113.00
43.6598063,-79.3957011,113.00
43.6598063,-79.3956949,113.00
43.6598108,-79.3963113,-1.00
43.6598108,-79.3963051,-1.00
43.6598108,-79.3962989,-1.00
43.6598108,-79.3962926,-1.00
43.6598108,-79.3962864,-1.00
43.6598108,-79.3962802,-1.00
43.6598108,-79.3962740,-1.00
43.6598108,-79.3962677,-1.00
43.6598108,-79.3962615,-1.00
43.6598108,-79.3962553,-1.00
43.6598108,-79.3962491,-1.00
43.6598108,-79.3962428,-1.00
43.6598108,-79.3962366,-1.00
43.6598108,-79.3962304,-1.00
43.6598108,-79.3962242,-1.00
43.6598108,-79.3962179,-1.00
43.6598108,-79.3962117,-1.00
43.6598108,-79.3962055,-1.00
43.6598108,-79.3961992,-1.00
43.6598108,-79.3961930,-1.00
